sina_code,name,tag,amount,today_pct,turnover,open_pct,price,risk_level,risk_msg,trigger_next,risk_rule,pct_10,link_dragon,vol,vol_prev,vol_ratio,code
sh600673,东阳光,🐉龙虎榜/💰北向/3日(7.4亿)/💰机构/3日(4.8亿),0.0,2.61,3.9,0.0,27.55,🟢 Safe,-,-,,20.83,,0,0,0,600673
sz000901,航天科技,首板/👀焚诀预期/炸板/航天,0.0,10.0,16.05,-1.78,30.25,🟢 Safe,-,-,,35.71,,0,0,0,000901
sh603703,盛洋科技,🐉龙虎榜/首板/👀焚诀预期/炸板,0.0,10.03,3.6,-0.26,16.68,🟢 Safe,-,-,,26.36,,0,0,0,603703
sz000859,国风新材,★人气/🔥焚诀,0.0,3.94,33.8,9.97,12.93,🟢 Safe,-,-,,22.44,,0,0,0,000859
sh605123,派克新材,首板,0.0,10.0,11.1,-0.58,113.74,🟢 Safe,-,-,,36.17,,0,0,0,605123
sz300265,通光线缆,首板,0.0,10.43,25.95,-0.98,15.77,🟢 Safe,-,-,,21.68,,0,0,0,300265
sh600748,上实发展,🐉龙虎榜/💰北向(3534万)/💰养家(1267万)/🏃机构(1102万)/1板,0.0,1.54,2.61,-1.02,5.95,🟢 Safe,-,-,,11.63,,0,0,0,600748
sz000962,东方钽业,首板/👀焚诀预期/炸板,0.0,0.57,5.53,-0.57,35.4,🟢 Safe,-,-,,18.63,,0,0,0,000962
sh603878,武进不锈,首板,0.0,10.06,8.95,-0.25,8.75,🟢 Safe,-,-,,-10.16,,0,0,0,603878
sz000559,万向钱潮,F佬/万向钱潮(机器人/趋势)/★人气/首板/👀焚诀预期/炸板,0.0,3.87,10.12,-2.69,18.51,🟢 Safe,-,-,,57.4,,0,0,0,000559
sh600895,张江高科,F佬/张江高科(商业航天/创投)/★人气,0.0,-0.17,6.1,-2.07,46.75,🟢 Safe,-,-,,18.96,,0,0,0,600895
sh603926,铁流股份,🔥焚诀,0.0,7.3,5.93,0.24,18.09,🟢 Safe,-,-,,16.56,,0,0,0,603926
sh605086,龙高股份,首板,0.0,9.99,3.41,-0.47,48.88,🟢 Safe,-,-,,24.09,,0,0,0,605086
sz300136,信维通信,首板,0.0,13.71,20.46,1.48,76.2,🟢 Safe,-,-,,100.95,,0,0,0,300136
sh600986,浙文互联,1板,0.0,5.34,10.26,1.19,8.87,🟢 Safe,-,-,,22.34,,0,0,0,600986
sz000532,华金资本,1板,0.0,-1.69,6.61,-0.81,15.73,🟢 Safe,-,-,,0.64,,0,0,0,000532
sh603679,华体科技,首板/👀焚诀预期/炸板,0.0,2.21,10.85,0.3,17.09,🟢 Safe,-,-,,9.2,,0,0,0,603679
sh605298,必得科技,首板,0.0,9.99,3.54,0.1,44.14,🟢 Safe,-,-,,5.2,,0,0,0,605298
sh603882,金域医学,1板,0.0,3.41,1.93,-0.27,30.6,🟢 Safe,-,-,,9.91,,0,0,0,603882
sh600637,东方明珠,★人气/3板,0.0,9.99,4.85,6.09,12.11,🟢 Safe,-,-,,31.63,,0,0,0,600637
sh603650,彤程新材,首板,0.0,10.01,10.21,7.99,56.73,🟢 Safe,-,-,,22.16,,0,0,0,603650
sh688066,航天宏图,首板/航天/🔥20cm,0.0,19.99,22.67,-0.98,38.11,🟢 Safe,-,-,,46.8,,0,0,0,688066
sz300063,天龙集团,🐉龙虎榜/💰机构(4930万)/💰北向/3日(1.2亿)/💰机构/3日(4930万)/💰北向(1.2亿)/🏃机构(2089万)/🏃北向/3日(8816万)/🏃机构/3日(2089万)/🏃北向(8816万)/1板,0.0,2.26,9.83,-1.02,9.04,🟢 Safe,-,-,,11.47,,0,0,0,300063
sz001216,华瓷股份,★人气,0.0,0.46,2.48,-0.23,17.51,🟢 Safe,-,-,,1.16,,0,0,0,001216
sh600838,上海九百,持仓/上海九百/🐉龙虎榜/💰拉萨天团(3765万)/★人气/首板,0.0,10.0,26.47,-4.13,13.86,🟢 Safe,-,-,,15.31,,0,0,0,600838
sz300290,荣科科技,🐉龙虎榜/💰北向/3日(8257万)/💰机构/3日(2416万)/💰拉萨天团/3日(1.5亿)/🏃机构/3日(7177万)/🏃拉萨天团/3日(1.4亿)/🏃北向/3日(9810万),0.0,-4.83,11.13,-8.57,21.89,🟢 Safe,-,-,,-24.15,,0,0,0,300290
sz000050,深天马Ａ,首板/👀焚诀预期/炸板,0.0,3.01,2.4,-0.32,9.57,🟢 Safe,-,-,,9.62,,0,0,0,000050
sh600967,内蒙一机,首板,0.0,9.98,8.86,-0.35,18.73,🟢 Safe,-,-,,17.06,,0,0,0,600967
sz300322,硕贝德,首板,0.0,10.72,28.16,-1.01,31.7,🟢 Safe,-,-,,27.05,,0,0,0,300322
sh600629,华建集团,首板,0.0,9.99,11.05,-1.1,25.0,🟢 Safe,-,-,,36.02,,0,0,0,600629
sh603334,丰倍生物,🐉龙虎榜/1板,0.0,2.06,13.91,-0.34,44.6,🟢 Safe,-,-,,6.17,,0,0,0,603334
sz300065,海兰信,首板/🔥20cm,0.0,20.0,25.7,0.21,22.5,🟢 Safe,-,-,,29.76,,0,0,0,300065
sh600721,百花医药,🐉龙虎榜/💰拉萨天团/3日(2181万)/📉跌停/博弈修复,0.0,-9.98,6.85,-9.98,9.92,🟢 Safe,-,-,,-5.07,,0,0,0,600721
sz300129,泰胜风能,首板/🔥20cm,0.0,19.98,25.25,-1.72,13.99,🟢 Safe,-,-,,64.59,,0,0,0,300129
sh600775,南京熊猫,F佬/南京熊猫(脑机/航天/AI)/🐉龙虎榜/💰拉萨天团(8941万)/🏃拉萨天团(4181万)/🏃北向(1.2亿)/★人气/首板,0.0,10.02,32.64,4.55,17.89,🟢 Safe,-,-,,63.38,,0,0,0,600775
sz300123,亚光科技,首板,0.0,10.19,23.12,-1.7,9.08,🟢 Safe,-,-,,27.53,,0,0,0,300123
sh688552,航天南湖,🐉龙虎榜/💰机构/3日(2936万)/💰北向/3日(5066万)/🏃赵老哥/3日(3326万)/首板/航天/🔥20cm,0.0,20.0,25.09,-0.05,45.0,🟢 Safe,-,-,,30.62,,0,0,0,688552
sz300589,江龙船艇,首板,0.0,11.3,39.73,0.1,22.46,🟢 Safe,-,-,,17.47,,0,0,0,300589
sh603333,尚纬股份,首板,0.0,10.04,8.33,-0.12,8.99,🟢 Safe,-,-,,13.51,,0,0,0,603333
sz300492,华图山鼎,首板,0.0,13.66,2.47,0.86,87.45,🟢 Safe,-,-,,12.9,,0,0,0,300492
sh603488,展鹏科技,首板,0.0,10.0,14.73,-2.18,9.57,🟢 Safe,-,-,,23.96,,0,0,0,603488
sh688089,嘉必优,📉跌停/博弈修复,0.0,-11.91,11.62,-13.54,21.15,🟢 Safe,-,-,,-11.69,,0,0,0,688089
sh600784,鲁银投资,1板,0.0,0.0,2.39,-0.55,7.24,🟢 Safe,-,-,,7.58,,0,0,0,600784
sh605398,新炬网络,首板/👀焚诀预期/炸板,0.0,2.91,2.95,0.52,29.75,🟢 Safe,-,-,,7.36,,0,0,0,605398
sh688106,金宏气体,🔥焚诀/首板,0.0,11.11,12.19,10.24,24.2,🟢 Safe,-,-,,22.22,,0,0,0,688106
sh600973,宝胜股份,1板,0.0,1.92,16.19,0.38,7.96,🟢 Safe,-,-,,22.09,,0,0,0,600973
sh605116,奥锐特,首板,0.0,10.0,1.2,0.39,28.27,🟢 Safe,-,-,,22.75,,0,0,0,605116
sh600850,电科数字,🔥焚诀,0.0,6.52,6.33,0.17,31.54,🟢 Safe,-,-,,12.4,,0,0,0,600850
sz000555,神州信息,🔥焚诀,0.0,5.53,15.18,0.47,18.12,🟢 Safe,-,-,,13.39,,0,0,0,000555
sh603950,长源东谷,首板,0.0,9.99,3.68,-0.11,31.05,🟢 Safe,-,-,,5.83,,0,0,0,603950
sh688680,海优新材,首板/🔥20cm,0.0,14.2,9.07,-0.6,45.61,🟢 Safe,-,-,,21.53,,0,0,0,688680
sh603716,塞力医疗,F佬/塞力医疗(脑机)/🐉龙虎榜/💰北向(6644万)/💰拉萨天团(6572万)/🏃六一中路(2513万)/★人气/首板,0.0,9.98,33.31,-2.76,26.66,🟢 Safe,-,-,,23.31,,0,0,0,603716
sh688516,奥特维,首板,0.0,11.85,7.7,-1.63,58.5,🟢 Safe,-,-,,36.05,,0,0,0,688516
sh600783,鲁信创投,持仓/鲁信创投/★人气/4板,0.0,9.99,0.31,9.99,29.63,🟢 Safe,-,-,,86.94,,0,0,0,600783
sz000503,国新健康,1板,0.0,5.27,3.39,-0.11,9.59,🟢 Safe,-,-,,5.04,,0,0,0,000503
sh605288,凯迪股份,🐉龙虎榜/💰养家/3日(2663万)/💰机构/3日(1.3亿)/💰北向/3日(2044万)/1板,0.0,1.7,3.52,2.6,98.13,🟢 Safe,-,-,,19.48,,0,0,0,605288
sh603416,信捷电气,首板,0.0,10.01,5.86,0.0,61.13,🟢 Safe,-,-,,17.17,,0,0,0,603416
sz300418,昆仑万维,🐉龙虎榜/💰机构(2.9亿)/💰北向(6.1亿)/🏃北向(4.2亿)/🏃机构(1.0亿)/1板,0.0,1.53,5.93,0.27,45.02,🟢 Safe,-,-,,13.2,,0,0,0,300418
sz300521,爱司凯,🔥焚诀/首板/🔥20cm,0.0,14.1,15.86,-0.07,33.09,🟢 Safe,-,-,,19.24,,0,0,0,300521
