板块名称		涨幅		1分钟涨速		4分钟涨速		主力净量		主力金额		涨停数		涨家数		跌家数		领涨股		5日涨幅		10日涨幅		20日涨幅		概念解析		创建日期		年初至今		20160127至今		量比		总手		总金额		总市值		流通市值		
互联网保险	+3.58%		+0.04%		+0.04%		-0.57		-2633869300	1		17		3		卫宁健康	+10.08%		+10.92%		+9.96%		--		--		+5.29%		--		1.33		1595734200	44142500000	3558451300000	2516661600000	
手机游戏	+3.58%		+0.05%		+0.05%		3.24		+3698237800	4		53		6		昆仑万维	+8.28%		+9.94%		+7.61%		--		--		+5.14%		--		1.47		3869646700	53483003000	1038102950000	938563780000	
网络游戏	+3.46%		+0.05%		+0.03%		-0.94		+86969800	5		56		10		昆仑万维	+9.53%		+12.03%		+9.81%		--		--		+6.70%		--		1.77		6732489900	84312418000	1346765800000	1255317320000	
NFT概念		+3.43%		+0.06%		+0.06%		3.40		+3624398300	3		63		4		蓝色光标	+8.17%		+10.37%		+8.48%		--		--		+8.17%		--		1.27		5521340800	70919302000	1007562110000	918276410000	
元宇宙		+3.42%		+0.06%		+0.06%		0.87		+3742783000	10		161		16		众诚科技	+8.77%		+11.26%		+9.54%		--		--		+8.77%		--		1.45		12990029400	211460970000	5270008900000	2925266000000	
云计算		+3.32%		+0.04%		+0.05%		1.00		+3371474000	11		188		26		众诚科技	+9.06%		+11.58%		+10.06%		--		--		+5.94%		--		1.67		13077538800	232156070000	7403474000000	4937063200000	
阿里巴巴概念	+3.31%		+0.05%		+0.05%		0.74		+6833410000	14		291		37		天龙集团	+8.76%		+10.45%		+9.66%		--		--		+3.40%		--		1.43		22408068000	396553590000	7147319400000	6542891300000	
6G概念		+3.30%		+0.04%		+0.04%		0.30		-3286783000	7		72		15		震有科技	+10.33%		+15.70%		+20.95%		--		--		+7.67%		--		1.38		7064670100	205003870000	5225223400000	2860545400000	
云游戏		+3.29%		+0.08%		+0.07%		2.75		+1025361200	1		25		2		东方明珠	+9.86%		+13.11%		+12.34%		--		--		+7.04%		--		1.32		2180494000	29978165000	682668230000	634842240000	
智慧政务	+3.26%		+0.05%		+0.05%		2.57		+4211224600	10		189		18		众诚科技	+7.67%		+10.70%		+8.73%		--		--		+7.67%		--		1.37		8585340500	163207740000	2672650600000	2426316500000	
文化传媒概念	+3.26%		+0.04%		+0.04%		4.34		+9917270100	13		168		25		天龙集团	+7.73%		+9.67%		+6.50%		--		--		+4.68%		--		1.20		12608731900	137070030000	2175633000000	1981379400000	
百度概念	+3.22%		+0.04%		+0.04%		2.01		+6750094000	9		196		24		天龙集团	+8.72%		+10.74%		+9.98%		--		--		+5.62%		--		1.33		16008457000	261541990000	4521911300000	4184585300000	
在线教育	+3.21%		+0.04%		+0.04%		4.90		+6961105200	8		116		11		昆仑万维	+7.33%		+9.58%		+6.65%		--		--		+4.54%		--		1.35		7598255400	114053126000	1647283900000	1422186700000	
中国AI 50	+3.18%		+0.02%		+0.02%		1.53		-1010917000	2		44		5		润泽科技	+8.05%		+10.28%		+11.35%		--		--		+4.80%		--		1.51		3473067600	177342550000	9066749400000	5855501200000	
腾讯概念	+3.18%		+0.05%		+0.06%		2.09		+6779877000	12		257		26		天龙集团	+8.31%		+10.65%		+9.09%		--		--		+5.59%		--		1.33		19672708000	328173560000	5708214200000	5198893000000	
可燃冰		+3.18%		+0.07%		+0.06%		-0.02		+20627540	1		14		0		神开股份	+4.73%		+6.06%		+7.80%		--		--		+3.78%		--		2.32		1520163100	9540030200	1076692670000	816081550000	
ERP概念		+3.16%		+0.02%		+0.02%		-0.01		+428647400	1		31		5		天迈科技	+8.55%		+12.51%		+13.02%		--		--		+5.77%		--		1.40		1758220600	35049987000	558493090000	487861640000	
华为鲲鹏	+3.13%		+0.04%		+0.04%		1.88		+2751061400	7		158		16		众诚科技	+8.10%		+10.47%		+9.47%		--		--		+8.10%		--		1.43		7165833600	139315210000	2191794200000	1974505500000	
蚂蚁集团概念	+3.10%		+0.01%		+0.02%		0.65		+1562137200	4		70		6		蓝思科技	+6.35%		+9.49%		+7.99%		--		--		+3.81%		--		1.40		4571702800	75183825000	2493022500000	2119044700000	
数据要素	+3.06%		+0.04%		+0.04%		1.91		+8374232000	18		334		45		众诚科技	+8.37%		+10.37%		+8.85%		--		--		+5.67%		--		1.42		17991542000	293651210000	8030703100000	5233234600000	
华为欧拉	+3.03%		+0.08%		+0.08%		-0.47		-417859600	0		43		3		卓易信息	+7.37%		+11.12%		+10.48%		--		--		+3.19%		--		1.21		1796736200	47951454000	703034030000	624401590000	
同花顺新质50	+3.01%		+0.03%		+0.03%		1.34		-648379000	3		46		4		昆仑万维	+10.14%		+15.81%		+17.84%		--		--		+7.92%		--		1.31		3346465400	187225020000	6732353000000	6491596200000	
数字水印	+3.00%		+0.05%		+0.04%		-0.82		+18149170	0		27		2		星环科技-U	+8.47%		+9.26%		+9.92%		--		--		+6.24%		--		1.18		1141928430	18400998000	250365310000	227391740000	
卫星导航	+3.00%		+0.06%		+0.05%		-0.16		-7791603000	15		208		48		乾照光电	+11.13%		+17.57%		+21.98%		--		--		+9.34%		--		1.38		17408846000	458999630000	4758413400000	4167315000000	
空间计算	+2.98%		+0.06%		+0.06%		0.57		+116615200	3		56		6		众诚科技	+10.07%		+12.36%		+10.71%		--		--		+7.27%		--		1.34		1670187500	30563147000	585560090000	490847870000	
知识产权保护	+2.96%		+0.04%		+0.04%		3.03		+1301962000	2		48		3		博瑞传播	+7.00%		+9.09%		+6.88%		--		--		+4.23%		--		1.37		2496104200	29775996000	489664050000	456640370000	
东数西算(算力)	+2.96%		+0.05%		+0.05%		1.11		+4142502000	14		303		44		格利尔		+8.63%		+10.10%		+8.99%		--		--		+5.90%		--		1.35		18825494000	438235630000	11456127300000	8409968100000	
算力租赁	+2.95%		+0.03%		+0.03%		1.89		+3291481500	7		136		17		农尚环境	+8.57%		+9.96%		+6.45%		--		--		+5.85%		--		1.44		8290609300	140047290000	3599942000000	3370529400000	
数据确权	+2.94%		+0.05%		+0.05%		1.73		+1117226200	2		63		3		博瑞传播	+6.69%		+9.83%		+7.07%		--		--		+6.69%		--		1.31		2548665700	38862431000	722730770000	681131810000	
时空大数据	+2.93%		+0.05%		+0.05%		2.27		-285728800	3		55		8		ST赛为		+9.25%		+11.77%		+11.03%		--		--		+7.07%		--		1.40		4218843900	64882780000	685681310000	614126840000	
数据安全	+2.93%		+0.05%		+0.05%		2.46		+3555116500	5		149		21		众诚科技	+8.61%		+11.68%		+10.11%		--		--		+5.74%		--		1.35		8187119200	162878670000	3026223800000	2787911500000	
财税数字化	+2.91%		+0.05%		+0.05%		0.43		+552229100	1		60		5		光云科技	+7.90%		+12.48%		+11.73%		--		--		+5.24%		--		1.43		2916810400	49614306000	856797990000	788568320000	
金属铅		+2.86%		+0.13%		+0.14%		0.47		+1278856700	0		31		3		倍杰特		+8.20%		+9.10%		+13.59%		--		--		+8.20%		--		0.95		3084500600	45120740000	1963016100000	1672041600000	
网红经济	+2.79%		+0.04%		+0.04%		3.51		+4983524900	8		97		15		天龙集团	+6.48%		+7.20%		+5.96%		--		--		+3.89%		--		1.30		6700321000	79511848000	1044959820000	909069230000	
军工信息化	+2.76%		+0.06%		+0.06%		-4.20		-5174826000	5		82		24		臻镭科技	+12.57%		+18.77%		+21.36%		--		--		+11.58%		--		1.34		7188062200	178275500000	1507086500000	1376119500000	
商业航天	+2.73%		+0.04%		+0.04%		-1.27		-10284450000	23		325		86		乾照光电	+11.41%		+18.21%		+25.24%		--		--		+10.38%		--		1.38		29207287000	729141270000	9275459600000	8114598800000	
金属锌		+2.72%		+0.10%		+0.11%		0.66		+1274957000	1		35		3		倍杰特		+7.81%		+9.36%		+13.10%		--		--		+7.81%		--		0.94		3037636700	44045767000	1979855300000	1619024500000	
超导概念	+2.69%		+0.04%		+0.05%		0.47		+1321796700	2		24		4		西部超导	+11.13%		+11.40%		+18.20%		--		--		+8.56%		--		1.21		2414220700	47944559000	790881010000	574887130000	
鸿蒙概念	+2.66%		+0.04%		+0.04%		-0.61		+213020000	8		222		34		众诚科技	+7.62%		+9.78%		+8.37%		--		--		+4.83%		--		1.54		11868294300	195671960000	3792216500000	3277437000000	
区块链		+2.66%		+0.03%		+0.03%		1.10		+5049890000	11		224		31		昆仑万维	+7.00%		+9.29%		+7.40%		--		--		+4.64%		--		1.32		17354476000	250990470000	5471107100000	4923178700000	
智能医疗	+2.66%		+0.03%		+0.03%		0.22		+1073664000	15		262		41		众诚科技	+9.70%		+10.18%		+9.64%		--		--		+6.77%		--		1.46		13830138000	251306520000	5258588900000	4704217500000	
电子身份证	+2.64%		+0.04%		+0.04%		-0.08		+65582650	1		37		3		观想科技	+5.41%		+10.45%		+9.12%		--		--		+2.49%		--		1.24		1208943210	21545852000	406272000000	360686580000	
MR(混合现实)	+2.64%		+0.06%		+0.07%		1.42		+478756400	1		60		9		因赛集团	+7.68%		+9.26%		+9.43%		--		--		+7.68%		--		1.18		3481578800	78572336000	1435099000000	1308561130000	
独角兽概念	+2.63%		+0.04%		+0.04%		1.90		+1813534200	12		86		20		天龙集团	+7.91%		+9.03%		+8.85%		--		--		+5.29%		--		1.08		7365889300	146764480000	3494362500000	2740244700000	
人工智能	+2.60%		+0.04%		+0.04%		0.95		+11118960000	44		845		162		众诚科技	+8.23%		+10.21%		+9.65%		--		--		+6.06%		--		1.32		46253785000	873687330000	21922674000000	17045460000000	
人脸识别	+2.59%		+0.04%		+0.04%		0.63		+24956800	4		98		12		乾照光电	+6.68%		+9.84%		+9.16%		--		--		+4.78%		--		1.31		3769922200	73070828000	1556740300000	1387474600000	
职业教育	+2.58%		+0.05%		+0.05%		3.13		+3402608800	8		108		21		众诚科技	+6.48%		+7.69%		+5.79%		--		--		+4.58%		--		1.26		6719392400	80264028000	1175772250000	1060825550000	
移动支付	+2.52%		+0.03%		+0.03%		1.56		+1234267900	3		65		7		易点天下	+3.61%		+9.02%		+8.49%		--		--		+0.97%		--		1.29		3491556100	59848695000	3396084000000	1198766760000	
阿尔茨海默概念	+2.46%		+0.07%		+0.07%		3.07		+881334580	2		36		3		迪安诊断	+8.14%		+6.91%		+5.07%		--		--		+5.97%		--		1.24		936013550	14999688000	655273490000	600353920000	
电子竞技	+2.45%		+0.05%		+0.04%		2.55		+1395469000	2		29		5		浙文互联	+7.53%		+7.93%		+8.40%		--		--		+5.62%		--		1.46		1705976100	23612136000	666574770000	599203380000	
DeepSeek概念	+2.45%		+0.04%		+0.04%		0.64		+9632305000	23		619		118		众诚科技	+7.50%		+9.18%		+8.41%		--		--		+5.20%		--		1.33		35899190000	633693550000	19205126000000	14715992000000	
虚拟现实	+2.43%		+0.05%		+0.05%		1.31		+2072366000	8		238		43		众诚科技	+7.40%		+8.79%		+8.07%		--		--		+5.34%		--		1.21		15335234000	309792020000	6949066000000	6299643000000	
跨境支付(CIPS)	+2.43%		+0.01%		+0.01%		-0.06		-115392400	2		59		13		易点天下	+3.28%		+7.83%		+8.16%		--		--		+0.89%		--		0.99		4046624000	62151280000	13704173000000	9150972800000	
IP经济(谷子经济)	+2.42%		+0.04%		+0.04%		2.83		+4876078600	7		164		20		荣信文化	+6.31%		+6.17%		+5.03%		--		--		+4.04%		--		1.32		9496713000	91074582000	1989480600000	1794233400000	
数字经济	+2.39%		+0.04%		+0.04%		1.44		+6381631000	20		410		75		众诚科技	+6.61%		+8.48%		+7.35%		--		--		+4.40%		--		1.21		20810806000	353511120000	7410412000000	6592379000000	
细胞免疫治疗	+2.35%		-0.00%		-0.01%		-0.75		+39544000	2		52		9		迪安诊断	+11.12%		+9.99%		+9.75%		--		--		+9.02%		--		1.40		1401516400	26649798000	1160903150000	1016571620000	
可控核聚变	+2.34%		+0.05%		+0.04%		-1.69		-2790307800	3		81		18		西部超导	+12.00%		+13.38%		+23.63%		--		--		+10.32%		--		1.49		9409072000	160623850000	2541772500000	2352305000000	
CRO概念		+2.32%		+0.02%		+0.03%		-0.98		-711578200	2		62		9		迪安诊断	+11.57%		+10.69%		+10.93%		--		--		+8.85%		--		1.48		1376450200	32602780000	1118822060000	917119580000	
小金属概念	+2.30%		+0.07%		+0.07%		0.66		+4687919000	8		127		24		倍杰特		+7.74%		+8.87%		+13.89%		--		--		+7.74%		--		1.03		10292516100	181984640000	6244711700000	5256868400000	
稀土永磁	+2.30%		+0.04%		+0.04%		1.84		+2357700000	2		52		8		安泰科技	+7.63%		+7.80%		+9.97%		--		--		+5.35%		--		1.07		3821467500	65299428000	1697061200000	1398366300000	
航空发动机	+2.29%		+0.04%		+0.04%		-1.30		-1027655000	1		73		22		华秦科技	+8.31%		+15.35%		+20.86%		--		--		+7.71%		--		1.26		5506832500	128945835000	1831702500000	1679858000000	
军工		+2.27%		+0.03%		+0.03%		-1.44		-7195129000	24		444		138		格利尔		+8.52%		+12.27%		+16.19%		--		--		+7.31%		--		1.32		31990528000	709578160000	10047463600000	8872956800000	
黄金概念	+2.25%		+0.06%		+0.06%		0.52		+2195696800	0		67		8		福达合金	+5.68%		+5.62%		+9.36%		--		--		+3.02%		--		1.00		5548192000	85164800000	3754398000000	3158182400000	
光纤概念	+2.23%		+0.03%		+0.03%		0.09		+1161860300	3		62		19		震有科技	+8.11%		+7.24%		+11.02%		--		--		+6.07%		--		1.21		5076807500	125280007000	2413398600000	2207485000000	
国资云		+2.23%		+0.05%		+0.06%		1.56		+1897114700	1		50		0		省广集团	+6.09%		+7.97%		+4.94%		--		--		+4.26%		--		1.52		3436674300	50025378000	3830354300000	1644321000000	
智慧城市	+2.22%		+0.05%		+0.05%		0.21		-295114000	20		335		74		格利尔		+6.87%		+8.57%		+7.68%		--		--		+4.88%		--		1.30		17535420000	301313110000	6579710600000	6147626500000	
量子科技	+2.22%		+0.03%		+0.04%		0.45		+413105400	4		83		14		志特新材	+9.01%		+11.76%		+13.05%		--		--		+7.37%		--		1.32		5443257100	135002360000	5291709300000	2870370400000	
军民融合	+2.17%		+0.04%		+0.04%		-2.59		-6413242000	9		173		65		ST赛为		+8.72%		+14.26%		+18.43%		--		--		+7.84%		--		1.35		16200423000	359355350000	4475186300000	3979211000000	
钛白粉概念	+2.17%		+0.00%		+0.00%		1.43		+371669420	2		12		1		振华股份	+7.37%		+6.91%		+9.43%		--		--		+5.23%		--		1.11		650229950	5780552000	229704820000	215252710000	
华为概念	+2.16%		+0.04%		+0.04%		0.35		+4550452000	32		790		183		众诚科技	+7.26%		+8.71%		+9.32%		--		--		+5.09%		--		1.27		45400924000	904526980000	19619017000000	17454551000000	
页岩气		+2.16%		+0.03%		+0.02%		-0.24		+1526000	1		40		8		神开股份	+5.97%		+6.12%		+8.09%		--		--		+5.65%		--		1.40		4000457600	30258364000	4578337600000	2843338500000	
赛马概念	+2.12%		+0.06%		+0.08%		-0.95		-37449933	1		4		1		新 华 都	+5.91%		+9.38%		+1.40%		--		--		+4.58%		--		1.06		273800120	2159382600	61024281000	60389447000	
基因测序	+2.12%		+0.03%		+0.03%		1.74		+468624800	4		63		8		迪安诊断	+8.56%		+7.76%		+7.25%		--		--		+6.80%		--		1.19		1580338500	28699360000	913108810000	780241040000	
数字孪生	+2.11%		+0.02%		+0.03%		0.52		-40240200	5		148		37		众诚科技	+7.40%		+9.00%		+8.96%		--		--		+5.79%		--		1.32		6833214000	133592508000	2636801300000	2330187600000	
车联网(车路协同)	+2.10%		+0.03%		+0.03%		0.66		-825430000	9		230		56		格利尔		+7.08%		+9.75%		+10.93%		--		--		+5.12%		--		1.27		12456463600	272122250000	6615310600000	5353391700000	
金属铜		+2.09%		+0.09%		+0.09%		0.41		+1358426400	2		72		13		倍杰特		+6.84%		+8.53%		+12.06%		--		--		+4.04%		--		0.96		6211197800	99155271000	4177258000000	3506552700000	
互联网金融	+2.07%		+0.06%		+0.06%		0.10		+1085095800	5		179		29		金现代		+5.41%		+7.38%		+6.29%		--		--		+3.27%		--		1.13		8689889300	132920768000	3697299600000	3297001300000	
5G		+2.07%		+0.03%		+0.04%		0.79		-5008618000	18		350		88		震有科技	+6.94%		+7.86%		+9.65%		--		--		+5.15%		--		1.28		21066555000	543647330000	13941028000000	10798495100000	
智慧灯杆	+2.06%		+0.04%		+0.04%		-0.08		+175745900	3		47		14		格利尔		+7.03%		+7.12%		+6.95%		--		--		+6.52%		--		1.34		2044603600	27941857000	496450870000	419986480000	
创新药		+2.03%		+0.02%		+0.02%		-0.50		-1224013800	5		234		33		维康药业	+8.02%		+6.10%		+5.00%		--		--		+6.09%		--		1.28		4915248700	91837428000	5213945600000	4205616700000	
同花顺果指数	+2.00%		+0.03%		+0.03%		0.51		-788708000	0		18		2		蓝思科技	+4.69%		+6.42%		+10.23%		--		--		+2.67%		--		1.06		2975773300	84393441000	2942842500000	2855828800000	
养老概念	+1.96%		+0.03%		+0.04%		0.26		+654320800	10		158		44		震有科技	+7.22%		+6.86%		+5.70%		--		--		+5.64%		--		1.28		8859746100	102037322000	2615473400000	2362656500000	
重组蛋白	+1.93%		+0.02%		+0.02%		-0.16		+57300390	0		53		3		热景生物	+8.15%		+5.88%		+2.88%		--		--		+5.96%		--		1.34		614384450	14537551000	795816480000	663539940000	
无人机		+1.93%		+0.03%		+0.03%		-0.76		-4483583000	11		347		81		震有科技	+7.40%		+11.10%		+13.23%		--		--		+6.37%		--		1.26		20657224000	507251190000	8172291600000	7062876100000	
英伟达概念	+1.92%		+0.02%		+0.02%		-0.03		-1202170500	0		58		17		天准科技	+7.65%		+8.13%		+10.27%		--		--		+5.00%		--		1.14		2648610200	113603320000	3924083300000	3639075400000	
F5G概念		+1.91%		+0.02%		+0.03%		-0.55		-3276658300	1		30		7		震有科技	+6.34%		+5.86%		+6.34%		--		--		+5.13%		--		1.39		1824793800	80674809000	1525221900000	1472491300000	
牙科医疗	+1.90%		+0.07%		+0.07%		4.32		+640689100	2		21		7		国瓷材料	+9.11%		+8.57%		+7.86%		--		--		+9.11%		--		1.07		1120380490	18081866000	351666440000	300841950000	
猴痘概念	+1.89%		+0.03%		+0.03%		0.43		+171239800	3		66		8		迪安诊断	+8.25%		+6.93%		+5.63%		--		--		+8.25%		--		1.26		1650734600	27387993000	915637870000	785134020000	
啤酒概念	+1.88%		+0.06%		+0.04%		1.45		+71675790	0		23		4		亚盛集团	+4.79%		+4.40%		+8.48%		--		--		+3.06%		--		1.26		1182854960	9971185900	522676970000	472993920000	
物联网		+1.87%		+0.04%		+0.04%		0.24		-4565167000	13		357		88		震有科技	+6.50%		+8.30%		+8.36%		--		--		+5.18%		--		1.20		20086881000	395194770000	10751911200000	8915567300000	
低空经济	+1.87%		+0.02%		+0.03%		-0.29		-4005847000	14		364		90		震有科技	+7.40%		+11.23%		+13.48%		--		--		+6.47%		--		1.26		23381118000	519949180000	9101226300000	7951261600000	
华为海思概念股	+1.87%		+0.05%		+0.06%		0.50		+983460100	0		43		5		卓易信息	+7.32%		+7.42%		+8.53%		--		--		+5.49%		--		1.25		1338314220	52609847000	1223513370000	1116371730000	
横琴新区	+1.87%		+0.07%		+0.07%		1.54		+487414600	5		32		9		棕榈股份	+5.92%		+6.79%		+4.92%		--		--		+4.62%		--		1.31		1957530900	25889753000	399463650000	361754320000	
俄乌冲突概念	+1.86%		+0.03%		+0.03%		0.57		+911695000	2		62		12		洲际油气	+6.43%		+7.75%		+9.81%		--		--		+5.32%		--		1.18		4788146900	64149200000	3828357900000	3370040900000	
WiFi 6		+1.84%		+0.03%		+0.03%		-1.42		-2763357200	1		48		10		震有科技	+7.51%		+9.60%		+11.05%		--		--		+7.51%		--		1.19		1952306000	74117711000	1068689260000	956131130000	
语音技术	+1.83%		+0.04%		+0.03%		2.59		+1018969300	1		53		11		朗玛信息	+7.22%		+8.52%		+7.17%		--		--		+5.74%		--		1.28		2257602500	46086074000	1108868900000	911675870000	
创投		+1.82%		+0.04%		+0.04%		0.36		+3164104000	22		359		72		昆仑万维	+6.06%		+7.28%		+7.68%		--		--		+4.73%		--		1.24		25138021000	394746610000	9161878600000	8579895200000	
工业互联网	+1.82%		+0.03%		+0.04%		0.35		+936696000	11		324		77		震有科技	+6.07%		+8.61%		+9.06%		--		--		+4.83%		--		1.24		20253034000	377505830000	10284709700000	9291632600000	
安防		+1.81%		+0.05%		+0.04%		1.51		+236455000	8		135		35		ST赛为		+6.66%		+8.65%		+8.77%		--		--		+5.28%		--		1.22		6246314900	116312451000	2433966400000	2140833300000	
化债概念(AMC概念)	+1.80%		+0.03%		+0.03%		-0.17		+265754430	2		33		7		越秀资本	+4.89%		+5.08%		+4.24%		--		--		+3.49%		--		1.17		1987915700	18843251000	580137650000	538447530000	
电力物联网	+1.79%		+0.04%		+0.03%		-0.47		-165314500	0		67		12		金现代		+7.06%		+6.91%		+7.00%		--		--		+4.97%		--		1.29		2248864000	36148261000	1152674640000	1010813730000	
无人零售	+1.79%		+0.02%		+0.03%		-0.50		+75023650	0		20		4		云从科技-UW	+4.30%		+5.20%		+6.76%		--		--		+2.46%		--		1.17		1319335520	12648328700	236043490000	204396060000	
福建自贸区	+1.79%		+0.02%		+0.02%		-0.01		-432054900	5		89		34		琏升科技	+5.87%		+3.27%		+1.32%		--		--		+4.53%		--		1.09		6889655900	123618171000	3439781500000	3008212800000	
上海自贸区	+1.79%		+0.04%		+0.04%		-0.21		-1204018000	1		47		10		灿芯股份	+7.04%		+7.24%		+7.55%		--		--		+5.69%		--		1.21		1788166200	46759153000	2406880900000	1439079200000	
金属钴		+1.78%		+0.06%		+0.06%		0.00		+1057304800	1		28		4		厦门钨业	+7.79%		+10.37%		+14.60%		--		--		+5.57%		--		0.95		2911317300	59094776000	2807093600000	2296226500000	
共封装光学(CPO)	+1.78%		+0.03%		+0.03%		0.09		-5898095000	1		112		32		乾照光电	+6.67%		+5.76%		+9.62%		--		--		+5.06%		--		1.16		6313614500	284044590000	6965072600000	6537720800000	
信托概念	+1.75%		-0.01%		+0.00%		-0.12		-93121060	1		21		1		茂业商业	+4.55%		+4.33%		+7.10%		--		--		+2.63%		--		1.10		1181953070	10058074900	904830350000	884206630000	
抽水蓄能	+1.72%		+0.01%		+0.02%		-1.10		-2311470900	2		58		7		邵阳液压	+7.28%		+6.10%		+9.40%		--		--		+7.28%		--		1.26		4478409800	70869222000	2117941100000	1880666900000	
跨境电商	+1.72%		+0.02%		+0.03%		1.74		+4726891900	6		256		68		易点天下	+4.70%		+4.45%		+4.28%		--		--		+3.27%		--		1.08		11976326500	156777290000	4230546900000	3468416800000	
太赫兹		+1.71%		+0.01%		+0.01%		-7.07		-3086682100	1		16		4		航天电子	+10.91%		+15.63%		+24.34%		--		--		+11.16%		--		1.30		3440814200	75333649000	682863760000	586464890000	
免税店		+1.71%		+0.00%		+0.00%		0.78		+789007880	1		23		4		广百股份	+2.07%		-0.38%		+3.97%		--		--		+0.66%		--		1.05		1695434700	24188516000	840644050000	787866830000	
MicroLED概念	+1.70%		+0.01%		+0.00%		0.95		+697947200	1		44		7		乾照光电	+7.23%		+7.87%		+9.72%		--		--		+7.23%		--		1.17		3959803900	50836370000	1057359490000	895357000000	
京津冀一体化	+1.68%		+0.06%		+0.05%		-0.24		+1766790000	8		214		48		昆仑万维	+6.66%		+8.33%		+8.46%		--		--		+5.40%		--		1.30		14041133000	210695900000	3690201400000	3312553800000	
肝炎概念	+1.68%		+0.01%		+0.01%		-0.73		-446201300	3		117		22		维康药业	+7.25%		+5.44%		+4.14%		--		--		+5.99%		--		1.28		2709576400	41179959000	1584904400000	1433288400000	
大飞机		+1.68%		+0.02%		+0.03%		-1.44		-3126976000	4		106		37		西部超导	+8.41%		+14.90%		+20.58%		--		--		+8.36%		--		1.31		10201704600	230234320000	3469877200000	3026546600000	
机器视觉	+1.66%		+0.04%		+0.04%		1.87		+1614622100	4		186		53		信科移动-U	+6.51%		+8.75%		+10.23%		--		--		+4.57%		--		0.98		6540921600	158267600000	4173713100000	3623930800000	
虚拟电厂	+1.64%		+0.04%		+0.04%		-0.53		-1650551300	3		101		27		格利尔		+7.31%		+6.77%		+8.00%		--		--		+7.31%		--		1.18		4607432400	82516662000	2457984500000	2147701600000	
